nohup: ignoring input
[26-01-11 20:37] T=19.6, t_set=20.0, pump_on=True Action=Nessuna
[26-03-04 18:44] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 18:54] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 19:04] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 19:14] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 19:24] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 19:34] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 19:44] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 19:54] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 20:04] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 20:14] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 20:24] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 20:34] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 20:44] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 20:54] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 21:04] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 21:14] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 21:24] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 21:34] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 21:44] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 21:54] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 22:04] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 22:14] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 22:24] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 22:34] T=19.7, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 22:44] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 22:54] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 23:04] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 23:14] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 23:24] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 23:34] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 23:44] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-04 23:55] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 00:05] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 00:15] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 00:25] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 00:35] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 00:45] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 00:55] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 01:05] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 01:15] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 01:25] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 01:35] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 01:45] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 01:55] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 02:05] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 02:15] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 02:25] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 02:35] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 02:45] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 02:55] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 03:05] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 03:15] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 03:25] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 03:35] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 03:45] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 03:55] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 04:05] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 04:15] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 04:25] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 04:35] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 04:45] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 04:55] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 05:05] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 05:15] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 05:25] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 05:35] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 05:45] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 05:55] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 06:05] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 06:15] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 06:25] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 06:35] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 06:45] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 06:55] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 07:05] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 07:15] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 07:25] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 07:35] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 07:45] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 07:55] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 08:05] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 08:15] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 08:25] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 08:35] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 08:45] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 08:55] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 09:05] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 09:15] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 09:25] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 09:35] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 09:45] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 09:55] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 10:05] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 10:15] T=18.9, t_set=19.0, pump_on=False Action=Accendo
[26-03-05 10:25] T=18.9, t_set=19.0, pump_on=True Action=Nessuna
[26-03-05 10:35] T=19.0, t_set=19.0, pump_on=True Action=Spengo
[26-03-05 10:45] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 10:56] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 11:06] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 11:16] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 11:26] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 11:36] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 11:46] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 11:56] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 12:06] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 12:16] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 12:26] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 12:36] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 12:46] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 12:56] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 13:06] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 13:16] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 13:26] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 13:36] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 13:46] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 13:56] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 14:06] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 14:16] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 14:26] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 14:36] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 14:46] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 14:56] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 15:06] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 15:16] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 15:26] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 15:36] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 15:46] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 15:56] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 16:06] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 16:16] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 16:26] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 16:36] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 16:46] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 16:57] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 17:07] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 17:17] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 17:27] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 17:37] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 17:47] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 17:57] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 18:07] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 18:17] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 18:27] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 18:37] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 18:47] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 18:57] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 19:07] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 19:17] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 19:27] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 19:37] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 19:47] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 19:57] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 20:07] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 20:17] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 20:27] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 20:37] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 20:47] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 20:57] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 21:07] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 21:17] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 21:27] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 21:37] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 21:47] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 21:57] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 22:07] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 22:17] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 22:27] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 22:37] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 22:47] T=18.9, t_set=19.0, pump_on=False Action=Accendo
[26-03-05 22:57] T=18.9, t_set=19.0, pump_on=True Action=Nessuna
[26-03-05 23:07] T=18.9, t_set=19.0, pump_on=True Action=Nessuna
[26-03-05 23:17] T=19.0, t_set=19.0, pump_on=True Action=Spengo
[26-03-05 23:27] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 23:37] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 23:47] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-05 23:57] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 00:07] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 00:17] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 00:27] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 00:37] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 00:47] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 00:57] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 01:07] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 01:17] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 01:27] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 01:37] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 01:47] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 01:57] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 02:07] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 02:17] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 02:27] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 02:37] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 02:47] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 02:57] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 03:07] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 03:17] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 03:27] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 03:37] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 03:48] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 03:58] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 04:08] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 04:18] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 04:28] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 04:38] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 04:48] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 04:58] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 05:08] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 05:18] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 05:28] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 05:38] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 05:48] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 05:58] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 06:08] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 06:18] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 06:28] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 06:38] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 06:48] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 06:58] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 07:08] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 07:18] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 07:28] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 07:38] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 07:48] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 07:58] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 08:08] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 08:18] T=18.9, t_set=19.0, pump_on=False Action=Accendo
[26-03-06 08:28] T=18.9, t_set=19.0, pump_on=True Action=Nessuna
[26-03-06 08:38] T=18.9, t_set=19.0, pump_on=True Action=Nessuna
[26-03-06 08:48] T=18.9, t_set=19.0, pump_on=True Action=Nessuna
[26-03-06 08:58] T=19.0, t_set=19.0, pump_on=True Action=Spengo
[26-03-06 09:08] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 09:18] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 09:28] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 09:38] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 09:48] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 09:58] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 10:08] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 10:18] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 10:28] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 10:38] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 10:48] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 10:58] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 11:08] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 11:18] T=19.6, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 11:28] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 11:38] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 11:48] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 11:58] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 12:08] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 12:18] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 12:28] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 12:38] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 12:48] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 12:58] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 13:08] T=19.5, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 13:18] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 13:28] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 13:38] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 13:48] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 13:58] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 14:08] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 14:18] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 14:28] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 14:39] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 14:49] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 14:59] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 15:09] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 15:19] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 15:29] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 15:39] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 15:49] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 15:59] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 16:09] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 16:19] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 16:29] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 16:39] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 16:49] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 16:59] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 17:09] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 17:19] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 17:29] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 17:39] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 17:49] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 17:59] T=19.4, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 18:09] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 18:19] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 18:29] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 18:39] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 18:49] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 18:59] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 19:09] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 19:19] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 19:29] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 19:39] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 19:49] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 19:59] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 20:09] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 20:19] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 20:29] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 20:39] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 20:49] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 20:59] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 21:09] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 21:19] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 21:29] T=19.3, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 21:39] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 21:49] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 21:59] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 22:09] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 22:19] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 22:29] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 22:39] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 22:49] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 22:59] T=19.2, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 23:09] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 23:19] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 23:29] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 23:39] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 23:49] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-06 23:59] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-07 00:09] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-07 00:19] T=19.1, t_set=19.0, pump_on=False Action=Nessuna
[26-03-07 00:29] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-07 00:39] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-07 00:49] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-07 00:59] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-07 01:09] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-07 01:19] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-07 01:29] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-07 01:39] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-07 01:50] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-07 02:00] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-07 02:10] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
[26-03-07 02:20] T=19.0, t_set=19.0, pump_on=False Action=Nessuna
